departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,TAMBO,CALIFORNIA UKIN CANCHA,OTROS,0505080070,-73.9930816667,-12.8796200000,3405.6,100,50,si,no,no,camino de herradura / trocha,a pie,,180,44.9,2.16,12.43,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,PAMPARACCAY,caserio,0505080067,-73.9352800000,-12.8693700000,3830.4,30,13,no,si,no,camino de herradura / trocha,a pie,,240,60.8,2.49,18.3,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,HUANCAPAMPA,caserio,0505080013,-73.9614183333,-12.8766983333,3712.1,40,18,no,si,no,camino de herradura / trocha,a pie,,240,44.8,,10.34,si,si,no,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CHACCO,OTROS,0505080066,-73.9278300000,-12.8715366667,3919.5,50,30,no,no,no,camino carrozable,camioneta,semanal,166,64.8,2.49,20.33,no,no,si,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,si,quechua
AYACUCHO,LA MAR,TAMBO,USMAY,caserio,0505080012,-73.9075683333,-12.8813050000,3897.8,40,25,no,no,no,camino carrozable,camioneta,semanal,169,57.2,8.94,18.27,no,no,si,no,no,no,no,si,no,no,no,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,MAHUAYURA,caserio,0505080005,-73.9998700000,-12.8768000000,3572.0,140,77,si,si,no,carretera afirmada,omnibus,diario,180,28.3,0.67,11.12,no,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,ANGASCCOCHA,OTROS,0505080065,-73.9801066667,-12.8602133333,3709.5,10,6,no,no,no,carretera afirmada,omnibus,diario,90,38.7,4.33,16.12,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,TAPUNA,caserio,0505080004,-73.9920516667,-12.8608433333,3642.5,15,10,no,si,no,carretera afirmada,omnibus,diario,60,33,1.53,13.32,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,HUISCA,caserio,0505080010,-73.9382033333,-12.8360950000,3691.7,78,42,no,no,no,camino de herradura / trocha,a pie,,180,127,,23.82,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no sabe,no,no,quechua
AYACUCHO,LA MAR,TAMBO,YANTA YANTA,caserio,0505080015,-73.8769083333,-12.8493883333,3609.8,30,20,no,no,no,camino carrozable,camioneta,semanal,232,76.3,0.72,28.86,no,no,si,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
